agent,lr,num_recall,seed
mparsr,0.1,10,0
mparsr,0.1,10,1
mparsr,0.1,10,2
mparsr,0.1,10,3
mparsr,0.1,10,4
mparsr,0.1,10,5
mparsr,0.1,10,6
mparsr,0.1,10,7
mparsr,0.1,10,8
mparsr,0.1,10,9
mparsr,0.1,100,0
mparsr,0.1,100,1
mparsr,0.1,100,2
mparsr,0.1,100,3
mparsr,0.1,100,4
mparsr,0.1,100,5
mparsr,0.1,100,6
mparsr,0.1,100,7
mparsr,0.1,100,8
mparsr,0.1,100,9
mparsr,0.1,1000,0
mparsr,0.1,1000,1
mparsr,0.1,1000,2
mparsr,0.1,1000,3
mparsr,0.1,1000,4
mparsr,0.1,1000,5
mparsr,0.1,1000,6
mparsr,0.1,1000,7
mparsr,0.1,1000,8
mparsr,0.1,1000,9
mparsr,0.1,10000,0
mparsr,0.1,10000,1
mparsr,0.1,10000,2
mparsr,0.1,10000,3
mparsr,0.1,10000,4
mparsr,0.1,10000,5
mparsr,0.1,10000,6
mparsr,0.1,10000,7
mparsr,0.1,10000,8
mparsr,0.1,10000,9
qparsr,0.1,10,0
qparsr,0.1,10,1
qparsr,0.1,10,2
qparsr,0.1,10,3
qparsr,0.1,10,4
qparsr,0.1,10,5
qparsr,0.1,10,6
qparsr,0.1,10,7
qparsr,0.1,10,8
qparsr,0.1,10,9
qparsr,0.1,100,0
qparsr,0.1,100,1
qparsr,0.1,100,2
qparsr,0.1,100,3
qparsr,0.1,100,4
qparsr,0.1,100,5
qparsr,0.1,100,6
qparsr,0.1,100,7
qparsr,0.1,100,8
qparsr,0.1,100,9
qparsr,0.1,1000,0
qparsr,0.1,1000,1
qparsr,0.1,1000,2
qparsr,0.1,1000,3
qparsr,0.1,1000,4
qparsr,0.1,1000,5
qparsr,0.1,1000,6
qparsr,0.1,1000,7
qparsr,0.1,1000,8
qparsr,0.1,1000,9
qparsr,0.1,10000,0
qparsr,0.1,10000,1
qparsr,0.1,10000,2
qparsr,0.1,10000,3
qparsr,0.1,10000,4
qparsr,0.1,10000,5
qparsr,0.1,10000,6
qparsr,0.1,10000,7
qparsr,0.1,10000,8
qparsr,0.1,10000,9
dynasr,0.1,10,0
dynasr,0.1,10,1
dynasr,0.1,10,2
dynasr,0.1,10,3
dynasr,0.1,10,4
dynasr,0.1,10,5
dynasr,0.1,10,6
dynasr,0.1,10,7
dynasr,0.1,10,8
dynasr,0.1,10,9
dynasr,0.1,100,0
dynasr,0.1,100,1
dynasr,0.1,100,2
dynasr,0.1,100,3
dynasr,0.1,100,4
dynasr,0.1,100,5
dynasr,0.1,100,6
dynasr,0.1,100,7
dynasr,0.1,100,8
dynasr,0.1,100,9
dynasr,0.1,1000,0
dynasr,0.1,1000,1
dynasr,0.1,1000,2
dynasr,0.1,1000,3
dynasr,0.1,1000,4
dynasr,0.1,1000,5
dynasr,0.1,1000,6
dynasr,0.1,1000,7
dynasr,0.1,1000,8
dynasr,0.1,1000,9
dynasr,0.1,10000,0
dynasr,0.1,10000,1
dynasr,0.1,10000,2
dynasr,0.1,10000,3
dynasr,0.1,10000,4
dynasr,0.1,10000,5
dynasr,0.1,10000,6
dynasr,0.1,10000,7
dynasr,0.1,10000,8
dynasr,0.1,10000,9
mdq,0.1,10,0
mdq,0.1,10,1
mdq,0.1,10,2
mdq,0.1,10,3
mdq,0.1,10,4
mdq,0.1,10,5
mdq,0.1,10,6
mdq,0.1,10,7
mdq,0.1,10,8
mdq,0.1,10,9
mdq,0.1,100,0
mdq,0.1,100,1
mdq,0.1,100,2
mdq,0.1,100,3
mdq,0.1,100,4
mdq,0.1,100,5
mdq,0.1,100,6
mdq,0.1,100,7
mdq,0.1,100,8
mdq,0.1,100,9
mdq,0.1,1000,0
mdq,0.1,1000,1
mdq,0.1,1000,2
mdq,0.1,1000,3
mdq,0.1,1000,4
mdq,0.1,1000,5
mdq,0.1,1000,6
mdq,0.1,1000,7
mdq,0.1,1000,8
mdq,0.1,1000,9
mdq,0.1,10000,0
mdq,0.1,10000,1
mdq,0.1,10000,2
mdq,0.1,10000,3
mdq,0.1,10000,4
mdq,0.1,10000,5
mdq,0.1,10000,6
mdq,0.1,10000,7
mdq,0.1,10000,8
mdq,0.1,10000,9
tdsr,0.1,10,0
tdsr,0.1,10,1
tdsr,0.1,10,2
tdsr,0.1,10,3
tdsr,0.1,10,4
tdsr,0.1,10,5
tdsr,0.1,10,6
tdsr,0.1,10,7
tdsr,0.1,10,8
tdsr,0.1,10,9
tdsr,0.1,100,0
tdsr,0.1,100,1
tdsr,0.1,100,2
tdsr,0.1,100,3
tdsr,0.1,100,4
tdsr,0.1,100,5
tdsr,0.1,100,6
tdsr,0.1,100,7
tdsr,0.1,100,8
tdsr,0.1,100,9
tdsr,0.1,1000,0
tdsr,0.1,1000,1
tdsr,0.1,1000,2
tdsr,0.1,1000,3
tdsr,0.1,1000,4
tdsr,0.1,1000,5
tdsr,0.1,1000,6
tdsr,0.1,1000,7
tdsr,0.1,1000,8
tdsr,0.1,1000,9
tdsr,0.1,10000,0
tdsr,0.1,10000,1
tdsr,0.1,10000,2
tdsr,0.1,10000,3
tdsr,0.1,10000,4
tdsr,0.1,10000,5
tdsr,0.1,10000,6
tdsr,0.1,10000,7
tdsr,0.1,10000,8
tdsr,0.1,10000,9
