agent,lr,num_recall,seed,grid_size
mparsr,0.1,10,0,11
mparsr,0.1,10,1,11
mparsr,0.1,10,2,11
mparsr,0.1,10,3,11
mparsr,0.1,10,4,11
mparsr,0.1,10,5,11
mparsr,0.1,10,6,11
mparsr,0.1,10,7,11
mparsr,0.1,10,8,11
mparsr,0.1,10,9,11
mparsr,0.1,100,0,11
mparsr,0.1,100,1,11
mparsr,0.1,100,2,11
mparsr,0.1,100,3,11
mparsr,0.1,100,4,11
mparsr,0.1,100,5,11
mparsr,0.1,100,6,11
mparsr,0.1,100,7,11
mparsr,0.1,100,8,11
mparsr,0.1,100,9,11
mparsr,0.1,1000,0,11
mparsr,0.1,1000,1,11
mparsr,0.1,1000,2,11
mparsr,0.1,1000,3,11
mparsr,0.1,1000,4,11
mparsr,0.1,1000,5,11
mparsr,0.1,1000,6,11
mparsr,0.1,1000,7,11
mparsr,0.1,1000,8,11
mparsr,0.1,1000,9,11
mparsr,0.1,10000,0,11
mparsr,0.1,10000,1,11
mparsr,0.1,10000,2,11
mparsr,0.1,10000,3,11
mparsr,0.1,10000,4,11
mparsr,0.1,10000,5,11
mparsr,0.1,10000,6,11
mparsr,0.1,10000,7,11
mparsr,0.1,10000,8,11
mparsr,0.1,10000,9,11
qparsr,0.1,10,0,11
qparsr,0.1,10,1,11
qparsr,0.1,10,2,11
qparsr,0.1,10,3,11
qparsr,0.1,10,4,11
qparsr,0.1,10,5,11
qparsr,0.1,10,6,11
qparsr,0.1,10,7,11
qparsr,0.1,10,8,11
qparsr,0.1,10,9,11
qparsr,0.1,100,0,11
qparsr,0.1,100,1,11
qparsr,0.1,100,2,11
qparsr,0.1,100,3,11
qparsr,0.1,100,4,11
qparsr,0.1,100,5,11
qparsr,0.1,100,6,11
qparsr,0.1,100,7,11
qparsr,0.1,100,8,11
qparsr,0.1,100,9,11
qparsr,0.1,1000,0,11
qparsr,0.1,1000,1,11
qparsr,0.1,1000,2,11
qparsr,0.1,1000,3,11
qparsr,0.1,1000,4,11
qparsr,0.1,1000,5,11
qparsr,0.1,1000,6,11
qparsr,0.1,1000,7,11
qparsr,0.1,1000,8,11
qparsr,0.1,1000,9,11
qparsr,0.1,10000,0,11
qparsr,0.1,10000,1,11
qparsr,0.1,10000,2,11
qparsr,0.1,10000,3,11
qparsr,0.1,10000,4,11
qparsr,0.1,10000,5,11
qparsr,0.1,10000,6,11
qparsr,0.1,10000,7,11
qparsr,0.1,10000,8,11
qparsr,0.1,10000,9,11
dynasr,0.1,10,0,11
dynasr,0.1,10,1,11
dynasr,0.1,10,2,11
dynasr,0.1,10,3,11
dynasr,0.1,10,4,11
dynasr,0.1,10,5,11
dynasr,0.1,10,6,11
dynasr,0.1,10,7,11
dynasr,0.1,10,8,11
dynasr,0.1,10,9,11
dynasr,0.1,100,0,11
dynasr,0.1,100,1,11
dynasr,0.1,100,2,11
dynasr,0.1,100,3,11
dynasr,0.1,100,4,11
dynasr,0.1,100,5,11
dynasr,0.1,100,6,11
dynasr,0.1,100,7,11
dynasr,0.1,100,8,11
dynasr,0.1,100,9,11
dynasr,0.1,1000,0,11
dynasr,0.1,1000,1,11
dynasr,0.1,1000,2,11
dynasr,0.1,1000,3,11
dynasr,0.1,1000,4,11
dynasr,0.1,1000,5,11
dynasr,0.1,1000,6,11
dynasr,0.1,1000,7,11
dynasr,0.1,1000,8,11
dynasr,0.1,1000,9,11
dynasr,0.1,10000,0,11
dynasr,0.1,10000,1,11
dynasr,0.1,10000,2,11
dynasr,0.1,10000,3,11
dynasr,0.1,10000,4,11
dynasr,0.1,10000,5,11
dynasr,0.1,10000,6,11
dynasr,0.1,10000,7,11
dynasr,0.1,10000,8,11
dynasr,0.1,10000,9,11
mdq,0.1,10,0,11
mdq,0.1,10,1,11
mdq,0.1,10,2,11
mdq,0.1,10,3,11
mdq,0.1,10,4,11
mdq,0.1,10,5,11
mdq,0.1,10,6,11
mdq,0.1,10,7,11
mdq,0.1,10,8,11
mdq,0.1,10,9,11
mdq,0.1,100,0,11
mdq,0.1,100,1,11
mdq,0.1,100,2,11
mdq,0.1,100,3,11
mdq,0.1,100,4,11
mdq,0.1,100,5,11
mdq,0.1,100,6,11
mdq,0.1,100,7,11
mdq,0.1,100,8,11
mdq,0.1,100,9,11
mdq,0.1,1000,0,11
mdq,0.1,1000,1,11
mdq,0.1,1000,2,11
mdq,0.1,1000,3,11
mdq,0.1,1000,4,11
mdq,0.1,1000,5,11
mdq,0.1,1000,6,11
mdq,0.1,1000,7,11
mdq,0.1,1000,8,11
mdq,0.1,1000,9,11
mdq,0.1,10000,0,11
mdq,0.1,10000,1,11
mdq,0.1,10000,2,11
mdq,0.1,10000,3,11
mdq,0.1,10000,4,11
mdq,0.1,10000,5,11
mdq,0.1,10000,6,11
mdq,0.1,10000,7,11
mdq,0.1,10000,8,11
mdq,0.1,10000,9,11
tdsr,0.1,10,0,11
tdsr,0.1,10,1,11
tdsr,0.1,10,2,11
tdsr,0.1,10,3,11
tdsr,0.1,10,4,11
tdsr,0.1,10,5,11
tdsr,0.1,10,6,11
tdsr,0.1,10,7,11
tdsr,0.1,10,8,11
tdsr,0.1,10,9,11
tdsr,0.1,100,0,11
tdsr,0.1,100,1,11
tdsr,0.1,100,2,11
tdsr,0.1,100,3,11
tdsr,0.1,100,4,11
tdsr,0.1,100,5,11
tdsr,0.1,100,6,11
