,agent,lr,num_recall,poltype
0,dynasr,0.1,10,softmax
1,dynasr,0.1,10,egreedy
2,dynasr,0.1,30,softmax
3,dynasr,0.1,30,egreedy
4,dynasr,0.1,100,softmax
5,dynasr,0.1,100,egreedy
6,dynasr,0.1,300,softmax
7,dynasr,0.1,300,egreedy
8,dynasr,0.1,1000,softmax
9,dynasr,0.1,1000,egreedy
10,dynasr,0.1,3000,softmax
11,dynasr,0.1,3000,egreedy
12,dynasr,0.1,10000,softmax
13,dynasr,0.1,10000,egreedy
14,dynasr,0.3,10,softmax
15,dynasr,0.3,10,egreedy
16,dynasr,0.3,30,softmax
17,dynasr,0.3,30,egreedy
18,dynasr,0.3,100,softmax
19,dynasr,0.3,100,egreedy
20,dynasr,0.3,300,softmax
21,dynasr,0.3,300,egreedy
22,dynasr,0.3,1000,softmax
23,dynasr,0.3,1000,egreedy
24,dynasr,0.3,3000,softmax
25,dynasr,0.3,3000,egreedy
26,dynasr,0.3,10000,softmax
27,dynasr,0.3,10000,egreedy
28,dynasr,0.5,10,softmax
29,dynasr,0.5,10,egreedy
30,dynasr,0.5,30,softmax
31,dynasr,0.5,30,egreedy
32,dynasr,0.5,100,softmax
33,dynasr,0.5,100,egreedy
34,dynasr,0.5,300,softmax
35,dynasr,0.5,300,egreedy
36,dynasr,0.5,1000,softmax
37,dynasr,0.5,1000,egreedy
38,dynasr,0.5,3000,softmax
39,dynasr,0.5,3000,egreedy
40,dynasr,0.5,10000,softmax
41,dynasr,0.5,10000,egreedy
42,dynasr,0.7,10,softmax
43,dynasr,0.7,10,egreedy
44,dynasr,0.7,30,softmax
45,dynasr,0.7,30,egreedy
46,dynasr,0.7,100,softmax
47,dynasr,0.7,100,egreedy
48,dynasr,0.7,300,softmax
49,dynasr,0.7,300,egreedy
50,dynasr,0.7,1000,softmax
51,dynasr,0.7,1000,egreedy
52,dynasr,0.7,3000,softmax
53,dynasr,0.7,3000,egreedy
54,dynasr,0.7,10000,softmax
55,dynasr,0.7,10000,egreedy
56,dynasr,0.9,10,softmax
57,dynasr,0.9,10,egreedy
58,dynasr,0.9,30,softmax
59,dynasr,0.9,30,egreedy
60,dynasr,0.9,100,softmax
61,dynasr,0.9,100,egreedy
62,dynasr,0.9,300,softmax
63,dynasr,0.9,300,egreedy
64,dynasr,0.9,1000,softmax
65,dynasr,0.9,1000,egreedy
66,dynasr,0.9,3000,softmax
67,dynasr,0.9,3000,egreedy
68,dynasr,0.9,10000,softmax
69,dynasr,0.9,10000,egreedy
70,mparsr,0.1,10,softmax
71,mparsr,0.1,10,egreedy
72,mparsr,0.1,30,softmax
73,mparsr,0.1,30,egreedy
74,mparsr,0.1,100,softmax
75,mparsr,0.1,100,egreedy
76,mparsr,0.1,300,softmax
77,mparsr,0.1,300,egreedy
78,mparsr,0.1,1000,softmax
79,mparsr,0.1,1000,egreedy
80,mparsr,0.1,3000,softmax
81,mparsr,0.1,3000,egreedy
82,mparsr,0.1,10000,softmax
83,mparsr,0.1,10000,egreedy
84,mparsr,0.3,10,softmax
85,mparsr,0.3,10,egreedy
86,mparsr,0.3,30,softmax
87,mparsr,0.3,30,egreedy
88,mparsr,0.3,100,softmax
89,mparsr,0.3,100,egreedy
90,mparsr,0.3,300,softmax
91,mparsr,0.3,300,egreedy
92,mparsr,0.3,1000,softmax
93,mparsr,0.3,1000,egreedy
94,mparsr,0.3,3000,softmax
95,mparsr,0.3,3000,egreedy
96,mparsr,0.3,10000,softmax
97,mparsr,0.3,10000,egreedy
98,mparsr,0.5,10,softmax
99,mparsr,0.5,10,egreedy
100,mparsr,0.5,30,softmax
101,mparsr,0.5,30,egreedy
102,mparsr,0.5,100,softmax
103,mparsr,0.5,100,egreedy
104,mparsr,0.5,300,softmax
105,mparsr,0.5,300,egreedy
106,mparsr,0.5,1000,softmax
107,mparsr,0.5,1000,egreedy
108,mparsr,0.5,3000,softmax
109,mparsr,0.5,3000,egreedy
110,mparsr,0.5,10000,softmax
111,mparsr,0.5,10000,egreedy
112,mparsr,0.7,10,softmax
113,mparsr,0.7,10,egreedy
114,mparsr,0.7,30,softmax
115,mparsr,0.7,30,egreedy
116,mparsr,0.7,100,softmax
117,mparsr,0.7,100,egreedy
118,mparsr,0.7,300,softmax
119,mparsr,0.7,300,egreedy
120,mparsr,0.7,1000,softmax
121,mparsr,0.7,1000,egreedy
122,mparsr,0.7,3000,softmax
123,mparsr,0.7,3000,egreedy
124,mparsr,0.7,10000,softmax
125,mparsr,0.7,10000,egreedy
126,mparsr,0.9,10,softmax
