,num_recall,beta,seed,agent,grid_size
0,1,5,0,tdq,7
1,1,5,0,tdq,9
2,1,5,0,tdq,11
3,1,5,0,tdq,13
4,1,5,0,tdq,15
5,1,5,0,dynaq,7
6,1,5,0,dynaq,9
7,1,5,0,dynaq,11
8,1,5,0,dynaq,13
9,1,5,0,dynaq,15
10,1,5,0,dynaqplus,7
11,1,5,0,dynaqplus,9
12,1,5,0,dynaqplus,11
13,1,5,0,dynaqplus,13
14,1,5,0,dynaqplus,15
15,1,5,0,psq,7
16,1,5,0,psq,9
17,1,5,0,psq,11
18,1,5,0,psq,13
19,1,5,0,psq,15
20,1,5,0,tdsr,7
21,1,5,0,tdsr,9
22,1,5,0,tdsr,11
23,1,5,0,tdsr,13
24,1,5,0,tdsr,15
25,1,5,0,dynasr,7
26,1,5,0,dynasr,9
27,1,5,0,dynasr,11
28,1,5,0,dynasr,13
29,1,5,0,dynasr,15
30,1,5,0,dynasrplus,7
31,1,5,0,dynasrplus,9
32,1,5,0,dynasrplus,11
33,1,5,0,dynasrplus,13
34,1,5,0,dynasrplus,15
35,1,5,0,pssr,7
36,1,5,0,pssr,9
37,1,5,0,pssr,11
38,1,5,0,pssr,13
39,1,5,0,pssr,15
40,1,5,0,mpssr,7
41,1,5,0,mpssr,9
42,1,5,0,mpssr,11
43,1,5,0,mpssr,13
44,1,5,0,mpssr,15
45,1,5,1,tdq,7
46,1,5,1,tdq,9
47,1,5,1,tdq,11
48,1,5,1,tdq,13
49,1,5,1,tdq,15
50,1,5,1,dynaq,7
51,1,5,1,dynaq,9
52,1,5,1,dynaq,11
53,1,5,1,dynaq,13
54,1,5,1,dynaq,15
55,1,5,1,dynaqplus,7
56,1,5,1,dynaqplus,9
57,1,5,1,dynaqplus,11
58,1,5,1,dynaqplus,13
59,1,5,1,dynaqplus,15
60,1,5,1,psq,7
61,1,5,1,psq,9
62,1,5,1,psq,11
63,1,5,1,psq,13
64,1,5,1,psq,15
65,1,5,1,tdsr,7
66,1,5,1,tdsr,9
67,1,5,1,tdsr,11
68,1,5,1,tdsr,13
69,1,5,1,tdsr,15
70,1,5,1,dynasr,7
71,1,5,1,dynasr,9
72,1,5,1,dynasr,11
73,1,5,1,dynasr,13
74,1,5,1,dynasr,15
75,1,5,1,dynasrplus,7
76,1,5,1,dynasrplus,9
77,1,5,1,dynasrplus,11
78,1,5,1,dynasrplus,13
79,1,5,1,dynasrplus,15
80,1,5,1,pssr,7
81,1,5,1,pssr,9
82,1,5,1,pssr,11
83,1,5,1,pssr,13
84,1,5,1,pssr,15
85,1,5,1,mpssr,7
86,1,5,1,mpssr,9
87,1,5,1,mpssr,11
88,1,5,1,mpssr,13
89,1,5,1,mpssr,15
90,1,5,2,tdq,7
91,1,5,2,tdq,9
92,1,5,2,tdq,11
93,1,5,2,tdq,13
94,1,5,2,tdq,15
95,1,5,2,dynaq,7
96,1,5,2,dynaq,9
97,1,5,2,dynaq,11
98,1,5,2,dynaq,13
99,1,5,2,dynaq,15
100,1,5,2,dynaqplus,7
101,1,5,2,dynaqplus,9
102,1,5,2,dynaqplus,11
103,1,5,2,dynaqplus,13
104,1,5,2,dynaqplus,15
105,1,5,2,psq,7
106,1,5,2,psq,9
107,1,5,2,psq,11
108,1,5,2,psq,13
109,1,5,2,psq,15
110,1,5,2,tdsr,7
111,1,5,2,tdsr,9
112,1,5,2,tdsr,11
113,1,5,2,tdsr,13
114,1,5,2,tdsr,15
115,1,5,2,dynasr,7
116,1,5,2,dynasr,9
117,1,5,2,dynasr,11
118,1,5,2,dynasr,13
119,1,5,2,dynasr,15
120,1,5,2,dynasrplus,7
121,1,5,2,dynasrplus,9
122,1,5,2,dynasrplus,11
123,1,5,2,dynasrplus,13
124,1,5,2,dynasrplus,15
125,1,5,2,pssr,7
126,1,5,2,pssr,9
127,1,5,2,pssr,11
128,1,5,2,pssr,13
129,1,5,2,pssr,15
130,1,5,2,mpssr,7
131,1,5,2,mpssr,9
132,1,5,2,mpssr,11
133,1,5,2,mpssr,13
134,1,5,2,mpssr,15
135,1,5,3,tdq,7
136,1,5,3,tdq,9
137,1,5,3,tdq,11
138,1,5,3,tdq,13
139,1,5,3,tdq,15
140,1,5,3,dynaq,7
141,1,5,3,dynaq,9
142,1,5,3,dynaq,11
143,1,5,3,dynaq,13
144,1,5,3,dynaq,15
145,1,5,3,dynaqplus,7
146,1,5,3,dynaqplus,9
147,1,5,3,dynaqplus,11
148,1,5,3,dynaqplus,13
149,1,5,3,dynaqplus,15
150,1,5,3,psq,7
151,1,5,3,psq,9
152,1,5,3,psq,11
153,1,5,3,psq,13
154,1,5,3,psq,15
155,1,5,3,tdsr,7
156,1,5,3,tdsr,9
157,1,5,3,tdsr,11
158,1,5,3,tdsr,13
159,1,5,3,tdsr,15
160,1,5,3,dynasr,7
161,1,5,3,dynasr,9
162,1,5,3,dynasr,11
163,1,5,3,dynasr,13
164,1,5,3,dynasr,15
165,1,5,3,dynasrplus,7
166,1,5,3,dynasrplus,9
167,1,5,3,dynasrplus,11
168,1,5,3,dynasrplus,13
169,1,5,3,dynasrplus,15
170,1,5,3,pssr,7
171,1,5,3,pssr,9
172,1,5,3,pssr,11
173,1,5,3,pssr,13
174,1,5,3,pssr,15
175,1,5,3,mpssr,7
176,1,5,3,mpssr,9
177,1,5,3,mpssr,11
178,1,5,3,mpssr,13
179,1,5,3,mpssr,15
180,1,5,4,tdq,7
181,1,5,4,tdq,9
182,1,5,4,tdq,11
183,1,5,4,tdq,13
184,1,5,4,tdq,15
185,1,5,4,dynaq,7
186,1,5,4,dynaq,9
187,1,5,4,dynaq,11
188,1,5,4,dynaq,13
189,1,5,4,dynaq,15
190,1,5,4,dynaqplus,7
191,1,5,4,dynaqplus,9
192,1,5,4,dynaqplus,11
193,1,5,4,dynaqplus,13
194,1,5,4,dynaqplus,15
195,1,5,4,psq,7
196,1,5,4,psq,9
197,1,5,4,psq,11
198,1,5,4,psq,13
199,1,5,4,psq,15
200,1,5,4,tdsr,7
201,1,5,4,tdsr,9
202,1,5,4,tdsr,11
203,1,5,4,tdsr,13
204,1,5,4,tdsr,15
205,1,5,4,dynasr,7
